shops,ratings,userids
maxwell-food-centre-singapore-3,5.0,511
maxwell-food-centre-singapore-3,5.0,2538
maxwell-food-centre-singapore-3,5.0,405
maxwell-food-centre-singapore-3,5.0,318
maxwell-food-centre-singapore-3,5.0,1332
maxwell-food-centre-singapore-3,5.0,1950
maxwell-food-centre-singapore-3,5.0,1051
maxwell-food-centre-singapore-3,5.0,1002
maxwell-food-centre-singapore-3,5.0,510
maxwell-food-centre-singapore-3,5.0,2035
maxwell-food-centre-singapore-3,5.0,473
maxwell-food-centre-singapore-3,5.0,754
maxwell-food-centre-singapore-3,5.0,2493
maxwell-food-centre-singapore-3,5.0,1715
maxwell-food-centre-singapore-3,5.0,1236
maxwell-food-centre-singapore-3,5.0,659
maxwell-food-centre-singapore-3,5.0,952
maxwell-food-centre-singapore-3,5.0,1416
maxwell-food-centre-singapore-3,5.0,2199
maxwell-food-centre-singapore-3,5.0,1233
maxwell-food-centre-singapore-3,5.0,1283
maxwell-food-centre-singapore-3,5.0,2237
maxwell-food-centre-singapore-3,5.0,1877
maxwell-food-centre-singapore-3,5.0,1455
maxwell-food-centre-singapore-3,5.0,2059
maxwell-food-centre-singapore-3,5.0,1419
maxwell-food-centre-singapore-3,5.0,2471
maxwell-food-centre-singapore-3,5.0,281
maxwell-food-centre-singapore-3,5.0,2475
maxwell-food-centre-singapore-3,5.0,457
maxwell-food-centre-singapore-3,5.0,2301
maxwell-food-centre-singapore-3,5.0,881
maxwell-food-centre-singapore-3,5.0,2382
maxwell-food-centre-singapore-3,5.0,154
maxwell-food-centre-singapore-3,5.0,1363
maxwell-food-centre-singapore-3,5.0,2132
maxwell-food-centre-singapore-3,5.0,1107
maxwell-food-centre-singapore-3,5.0,817
maxwell-food-centre-singapore-3,5.0,1868
maxwell-food-centre-singapore-3,5.0,74
maxwell-food-centre-singapore-3,5.0,2293
maxwell-food-centre-singapore-3,5.0,2213
maxwell-food-centre-singapore-3,5.0,202
maxwell-food-centre-singapore-3,5.0,345
maxwell-food-centre-singapore-3,5.0,833
maxwell-food-centre-singapore-3,5.0,1306
maxwell-food-centre-singapore-3,5.0,1817
maxwell-food-centre-singapore-3,5.0,76
maxwell-food-centre-singapore-3,5.0,449
maxwell-food-centre-singapore-3,5.0,2334
maxwell-food-centre-singapore-3,5.0,722
maxwell-food-centre-singapore-3,5.0,713
maxwell-food-centre-singapore-3,5.0,2163
maxwell-food-centre-singapore-3,5.0,2235
maxwell-food-centre-singapore-3,5.0,1976
maxwell-food-centre-singapore-3,5.0,238
maxwell-food-centre-singapore-3,5.0,164
maxwell-food-centre-singapore-3,5.0,1779
maxwell-food-centre-singapore-3,5.0,2085
maxwell-food-centre-singapore-3,5.0,2271
maxwell-food-centre-singapore-3,5.0,2029
maxwell-food-centre-singapore-3,5.0,1215
maxwell-food-centre-singapore-3,5.0,545
maxwell-food-centre-singapore-3,5.0,138
maxwell-food-centre-singapore-3,5.0,1629
maxwell-food-centre-singapore-3,5.0,1645
maxwell-food-centre-singapore-3,5.0,282
maxwell-food-centre-singapore-3,5.0,1926
maxwell-food-centre-singapore-3,5.0,861
maxwell-food-centre-singapore-3,5.0,504
maxwell-food-centre-singapore-3,5.0,1933
maxwell-food-centre-singapore-3,5.0,171
maxwell-food-centre-singapore-3,5.0,1488
maxwell-food-centre-singapore-3,5.0,1774
maxwell-food-centre-singapore-3,5.0,516
maxwell-food-centre-singapore-3,5.0,2262
maxwell-food-centre-singapore-3,5.0,1438
maxwell-food-centre-singapore-3,5.0,1782
maxwell-food-centre-singapore-3,5.0,2121
maxwell-food-centre-singapore-3,5.0,430
maxwell-food-centre-singapore-3,5.0,2285
maxwell-food-centre-singapore-3,5.0,302
maxwell-food-centre-singapore-3,5.0,1291
maxwell-food-centre-singapore-3,5.0,983
maxwell-food-centre-singapore-3,5.0,607
maxwell-food-centre-singapore-3,5.0,2440
maxwell-food-centre-singapore-3,5.0,1189
maxwell-food-centre-singapore-3,5.0,1777
maxwell-food-centre-singapore-3,5.0,199
maxwell-food-centre-singapore-3,5.0,241
maxwell-food-centre-singapore-3,5.0,1776
maxwell-food-centre-singapore-3,5.0,240
maxwell-food-centre-singapore-3,5.0,569
maxwell-food-centre-singapore-3,5.0,377
maxwell-food-centre-singapore-3,5.0,409
maxwell-food-centre-singapore-3,5.0,429
maxwell-food-centre-singapore-3,5.0,253
maxwell-food-centre-singapore-3,5.0,86
maxwell-food-centre-singapore-3,5.0,1386
maxwell-food-centre-singapore-3,5.0,1035
maxwell-food-centre-singapore-3,5.0,1788
maxwell-food-centre-singapore-3,5.0,898
maxwell-food-centre-singapore-3,5.0,2473
maxwell-food-centre-singapore-3,5.0,1259
maxwell-food-centre-singapore-3,5.0,1566
maxwell-food-centre-singapore-3,5.0,1067
maxwell-food-centre-singapore-3,5.0,611
maxwell-food-centre-singapore-3,5.0,488
maxwell-food-centre-singapore-3,5.0,1897
maxwell-food-centre-singapore-3,5.0,1968
maxwell-food-centre-singapore-3,5.0,2134
maxwell-food-centre-singapore-3,5.0,2189
maxwell-food-centre-singapore-3,5.0,893
maxwell-food-centre-singapore-3,5.0,840
maxwell-food-centre-singapore-3,5.0,1212
maxwell-food-centre-singapore-3,5.0,1407
maxwell-food-centre-singapore-3,5.0,2344
maxwell-food-centre-singapore-3,5.0,2433
maxwell-food-centre-singapore-3,5.0,1161
maxwell-food-centre-singapore-3,5.0,53
maxwell-food-centre-singapore-3,5.0,792
maxwell-food-centre-singapore-3,5.0,1536
maxwell-food-centre-singapore-3,5.0,1710
maxwell-food-centre-singapore-3,5.0,2050
maxwell-food-centre-singapore-3,5.0,2522
maxwell-food-centre-singapore-3,5.0,2374
maxwell-food-centre-singapore-3,5.0,1091
maxwell-food-centre-singapore-3,5.0,4
maxwell-food-centre-singapore-3,5.0,1786
maxwell-food-centre-singapore-3,5.0,2496
maxwell-food-centre-singapore-3,5.0,375
maxwell-food-centre-singapore-3,5.0,1999
maxwell-food-centre-singapore-3,5.0,2389
maxwell-food-centre-singapore-3,5.0,997
maxwell-food-centre-singapore-3,5.0,578
maxwell-food-centre-singapore-3,5.0,1829
maxwell-food-centre-singapore-3,5.0,280
maxwell-food-centre-singapore-3,5.0,90
maxwell-food-centre-singapore-3,5.0,1898
hill-street-coffee-shop-singapore-2,4.0,353
hill-street-coffee-shop-singapore-2,4.0,1147
hill-street-coffee-shop-singapore-2,4.0,2043
hungry-bazterdz-singapore,2.0,976
hungry-bazterdz-singapore,2.0,2043
starbucks-singapore-37,5.0,2003
starbucks-singapore-37,5.0,2043
the-coffee-academics-singapore-3,4.0,2492
the-coffee-academics-singapore-3,4.0,1126
the-coffee-academics-singapore-3,4.0,68
the-coffee-academics-singapore-3,4.0,789
the-coffee-academics-singapore-3,4.0,991
the-coffee-academics-singapore-3,4.0,637
the-coffee-academics-singapore-3,4.0,1898
the-coffee-academics-singapore-3,4.0,420
the-coffee-academics-singapore-3,4.0,2043
the-royals-cafe-singapore,5.0,1637
the-royals-cafe-singapore,5.0,2350
the-royals-cafe-singapore,5.0,1861
the-royals-cafe-singapore,5.0,220
the-royals-cafe-singapore,5.0,2043
tcc-the-connoisseur-concerto-singapore-5,4.0,1106
tcc-the-connoisseur-concerto-singapore-5,4.0,1771
tcc-the-connoisseur-concerto-singapore-5,4.0,2192
tcc-the-connoisseur-concerto-singapore-5,4.0,220
tcc-the-connoisseur-concerto-singapore-5,4.0,2043
black-and-ink-no-title,5.0,2331
black-and-ink-no-title,5.0,1578
black-and-ink-no-title,5.0,1075
black-and-ink-no-title,5.0,675
black-and-ink-no-title,5.0,27
black-and-ink-no-title,5.0,190
black-and-ink-no-title,5.0,1712
black-and-ink-no-title,5.0,1284
black-and-ink-no-title,5.0,2043
coffee-smith-singapore,4.0,532
coffee-smith-singapore,4.0,2479
coffee-smith-singapore,4.0,2043
the-coffee-shot-singapore,4.0,2171
the-coffee-shot-singapore,4.0,2326
the-coffee-shot-singapore,4.0,2043
waterfall-cafe-singapore,5.0,2540
waterfall-cafe-singapore,5.0,463
waterfall-cafe-singapore,5.0,186
waterfall-cafe-singapore,5.0,2297
waterfall-cafe-singapore,5.0,724
waterfall-cafe-singapore,5.0,302
waterfall-cafe-singapore,5.0,728
waterfall-cafe-singapore,5.0,328
waterfall-cafe-singapore,5.0,939
waterfall-cafe-singapore,5.0,454
waterfall-cafe-singapore,5.0,2043
awesome-coffee-singapore,4.0,843
awesome-coffee-singapore,4.0,1194
awesome-coffee-singapore,4.0,2043
fudebar-dine-at-stevens-singapore,5.0,1322
fudebar-dine-at-stevens-singapore,5.0,2043
alchemist-singapore-2,4.0,1160
alchemist-singapore-2,4.0,2043
harrys-bar-singapore-2,5.0,2289
harrys-bar-singapore-2,5.0,2043
valle-bar-cafe-singapore,4.0,1276
valle-bar-cafe-singapore,4.0,2043
charlie-brown-cafe-singapore-2,4.0,560
charlie-brown-cafe-singapore-2,4.0,2379
charlie-brown-cafe-singapore-2,4.0,971
charlie-brown-cafe-singapore-2,4.0,2068
charlie-brown-cafe-singapore-2,4.0,2043
curry-leaf-singapore,4.0,1051
curry-leaf-singapore,4.0,2043
l-atelier-tiramisu-singapore,5.0,908
l-atelier-tiramisu-singapore,5.0,1877
l-atelier-tiramisu-singapore,5.0,198
l-atelier-tiramisu-singapore,5.0,801
l-atelier-tiramisu-singapore,5.0,186
l-atelier-tiramisu-singapore,5.0,2540
l-atelier-tiramisu-singapore,5.0,2043
simply-sandwich-singapore,4.0,225
simply-sandwich-singapore,4.0,2425
simply-sandwich-singapore,4.0,1293
simply-sandwich-singapore,4.0,2043
the-good-boys-juice-and-coffee-bar-singapore,4.0,1023
the-good-boys-juice-and-coffee-bar-singapore,4.0,2043
simplicite-cafe-singapore,5.0,857
simplicite-cafe-singapore,5.0,2043
yogart-singapore,4.0,408
yogart-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-6,4.0,557
the-coffee-bean-and-tea-leaf-singapore-6,4.0,1689
the-coffee-bean-and-tea-leaf-singapore-6,4.0,2043
rabbit-carrot-gun-singapore-2,4.0,2272
rabbit-carrot-gun-singapore-2,4.0,1878
rabbit-carrot-gun-singapore-2,4.0,1576
rabbit-carrot-gun-singapore-2,4.0,1899
rabbit-carrot-gun-singapore-2,4.0,2061
rabbit-carrot-gun-singapore-2,4.0,1493
rabbit-carrot-gun-singapore-2,4.0,235
rabbit-carrot-gun-singapore-2,4.0,2262
rabbit-carrot-gun-singapore-2,4.0,1861
rabbit-carrot-gun-singapore-2,4.0,1538
rabbit-carrot-gun-singapore-2,4.0,2023
rabbit-carrot-gun-singapore-2,4.0,2549
rabbit-carrot-gun-singapore-2,4.0,878
rabbit-carrot-gun-singapore-2,4.0,1552
rabbit-carrot-gun-singapore-2,4.0,197
rabbit-carrot-gun-singapore-2,4.0,1769
rabbit-carrot-gun-singapore-2,4.0,2479
rabbit-carrot-gun-singapore-2,4.0,1835
rabbit-carrot-gun-singapore-2,4.0,999
rabbit-carrot-gun-singapore-2,4.0,1116
rabbit-carrot-gun-singapore-2,4.0,571
rabbit-carrot-gun-singapore-2,4.0,2142
rabbit-carrot-gun-singapore-2,4.0,1900
rabbit-carrot-gun-singapore-2,4.0,1894
rabbit-carrot-gun-singapore-2,4.0,2043
inuka-cafe-singapore,4.0,2263
inuka-cafe-singapore,4.0,2043
ya-kun-kaya-toast-singapore-41,5.0,93
ya-kun-kaya-toast-singapore-41,5.0,2043
coffee-break-singapore,5.0,1772
coffee-break-singapore,5.0,1856
coffee-break-singapore,5.0,91
coffee-break-singapore,5.0,2043
1983-a-taste-of-nanyang-singapore-2,4.0,556
1983-a-taste-of-nanyang-singapore-2,4.0,1697
1983-a-taste-of-nanyang-singapore-2,4.0,532
1983-a-taste-of-nanyang-singapore-2,4.0,1051
1983-a-taste-of-nanyang-singapore-2,4.0,2043
grand-jeté-cafe-and-bar-singapore,4.0,91
grand-jeté-cafe-and-bar-singapore,4.0,2043
the-tastemaker-store-singapore,3.0,1412
the-tastemaker-store-singapore,3.0,1051
the-tastemaker-store-singapore,3.0,956
the-tastemaker-store-singapore,3.0,992
the-tastemaker-store-singapore,3.0,2043
toast-box-singapore-11,3.0,1150
toast-box-singapore-11,3.0,258
toast-box-singapore-11,3.0,2043
the-cat-cafe-singapore-2,5.0,691
the-cat-cafe-singapore-2,5.0,2251
the-cat-cafe-singapore-2,5.0,2043
o-coffee-club-singapore-12,3.0,2116
o-coffee-club-singapore-12,3.0,2043
toast-box-singapore-23,4.0,85
toast-box-singapore-23,4.0,2043
three-cups-coffee-co-singapore,3.0,1637
three-cups-coffee-co-singapore,3.0,1060
three-cups-coffee-co-singapore,3.0,1360
three-cups-coffee-co-singapore,3.0,2043
shop-wonderland-singapore-2,5.0,428
shop-wonderland-singapore-2,5.0,2043
the-providore-singapore-4,4.0,433
the-providore-singapore-4,4.0,225
the-providore-singapore-4,4.0,363
the-providore-singapore-4,4.0,2043
heavenly-wang-singapore-9,4.0,2141
heavenly-wang-singapore-9,4.0,91
heavenly-wang-singapore-9,4.0,700
heavenly-wang-singapore-9,4.0,2043
krispy-kreme-singapore-2,3.0,1057
krispy-kreme-singapore-2,3.0,2043
jewel-coffee-singapore-7,4.0,225
jewel-coffee-singapore-7,4.0,2043
soon-soon-huat-coffee-shop-singapore,3.0,675
soon-soon-huat-coffee-shop-singapore,3.0,2043
the-providore-singapore-3,4.0,91
the-providore-singapore-3,4.0,2219
the-providore-singapore-3,4.0,2043
shrove-tuesday-singapore,4.0,1825
shrove-tuesday-singapore,4.0,2166
shrove-tuesday-singapore,4.0,1602
shrove-tuesday-singapore,4.0,675
shrove-tuesday-singapore,4.0,217
shrove-tuesday-singapore,4.0,2043
pacific-coffee-singapore-2,4.0,844
pacific-coffee-singapore-2,4.0,1777
pacific-coffee-singapore-2,4.0,2043
lor-mee-stall-no-title,5.0,1839
lor-mee-stall-no-title,5.0,2043
rochester-cafe-singapore,4.0,1799
rochester-cafe-singapore,4.0,2043
ya-kun-kaya-toast-singapore-37,5.0,1469
ya-kun-kaya-toast-singapore-37,5.0,685
ya-kun-kaya-toast-singapore-37,5.0,2043
starbucks-coffee-singapore-13,3.0,1567
starbucks-coffee-singapore-13,3.0,631
starbucks-coffee-singapore-13,3.0,2043
craftsmen-specialty-coffee-singapore-4,5.0,1487
craftsmen-specialty-coffee-singapore-4,5.0,689
craftsmen-specialty-coffee-singapore-4,5.0,2086
craftsmen-specialty-coffee-singapore-4,5.0,2043
betjeman-and-barton-singapore,5.0,694
betjeman-and-barton-singapore,5.0,2043
the-assembly-ground-singapore,4.0,1915
the-assembly-ground-singapore,4.0,2463
the-assembly-ground-singapore,4.0,306
the-assembly-ground-singapore,4.0,1190
the-assembly-ground-singapore,4.0,1051
the-assembly-ground-singapore,4.0,2494
the-assembly-ground-singapore,4.0,63
the-assembly-ground-singapore,4.0,2242
the-assembly-ground-singapore,4.0,1396
the-assembly-ground-singapore,4.0,2175
the-assembly-ground-singapore,4.0,675
the-assembly-ground-singapore,4.0,1966
the-assembly-ground-singapore,4.0,2044
the-assembly-ground-singapore,4.0,2237
the-assembly-ground-singapore,4.0,2097
the-assembly-ground-singapore,4.0,2358
the-assembly-ground-singapore,4.0,1781
the-assembly-ground-singapore,4.0,861
the-assembly-ground-singapore,4.0,1018
the-assembly-ground-singapore,4.0,1340
the-assembly-ground-singapore,4.0,885
the-assembly-ground-singapore,4.0,2166
the-assembly-ground-singapore,4.0,2479
the-assembly-ground-singapore,4.0,804
the-assembly-ground-singapore,4.0,1884
the-assembly-ground-singapore,4.0,220
the-assembly-ground-singapore,4.0,2043
simply-bread-singapore-2,4.0,515
simply-bread-singapore-2,4.0,306
simply-bread-singapore-2,4.0,1051
simply-bread-singapore-2,4.0,1312
simply-bread-singapore-2,4.0,185
simply-bread-singapore-2,4.0,1497
simply-bread-singapore-2,4.0,1777
simply-bread-singapore-2,4.0,1276
simply-bread-singapore-2,4.0,634
simply-bread-singapore-2,4.0,2043
tea-lounge-singapore-3,5.0,18
tea-lounge-singapore-3,5.0,1567
tea-lounge-singapore-3,5.0,1868
tea-lounge-singapore-3,5.0,1564
tea-lounge-singapore-3,5.0,186
tea-lounge-singapore-3,5.0,2043
the-aftertaste-singapore-2,5.0,1272
the-aftertaste-singapore-2,5.0,2043
hoshino-coffee-singapore-4,4.0,18
hoshino-coffee-singapore-4,4.0,365
hoshino-coffee-singapore-4,4.0,869
hoshino-coffee-singapore-4,4.0,2043
twg-tea-at-swissotel-the-stamford-singapore,5.0,749
twg-tea-at-swissotel-the-stamford-singapore,5.0,796
twg-tea-at-swissotel-the-stamford-singapore,5.0,2043
patisserie-platine-by-waku-ghin-singapore,5.0,186
patisserie-platine-by-waku-ghin-singapore,5.0,2043
the-coconut-club-singapore,5.0,656
the-coconut-club-singapore,5.0,1439
the-coconut-club-singapore,5.0,1399
the-coconut-club-singapore,5.0,1795
the-coconut-club-singapore,5.0,1756
the-coconut-club-singapore,5.0,1573
the-coconut-club-singapore,5.0,2352
the-coconut-club-singapore,5.0,93
the-coconut-club-singapore,5.0,309
the-coconut-club-singapore,5.0,1808
the-coconut-club-singapore,5.0,1222
the-coconut-club-singapore,5.0,2306
the-coconut-club-singapore,5.0,2484
the-coconut-club-singapore,5.0,1652
the-coconut-club-singapore,5.0,1987
the-coconut-club-singapore,5.0,1051
the-coconut-club-singapore,5.0,163
the-coconut-club-singapore,5.0,1243
the-coconut-club-singapore,5.0,1825
the-coconut-club-singapore,5.0,75
the-coconut-club-singapore,5.0,373
the-coconut-club-singapore,5.0,1559
the-coconut-club-singapore,5.0,279
the-coconut-club-singapore,5.0,871
the-coconut-club-singapore,5.0,2043
sweetspot-singapore-2,5.0,1735
sweetspot-singapore-2,5.0,1075
sweetspot-singapore-2,5.0,1222
sweetspot-singapore-2,5.0,337
sweetspot-singapore-2,5.0,2375
sweetspot-singapore-2,5.0,1274
sweetspot-singapore-2,5.0,1428
sweetspot-singapore-2,5.0,1609
sweetspot-singapore-2,5.0,1602
sweetspot-singapore-2,5.0,2189
sweetspot-singapore-2,5.0,2043
rocky-master-singapore,4.0,317
rocky-master-singapore,4.0,1615
rocky-master-singapore,4.0,1585
rocky-master-singapore,4.0,1125
rocky-master-singapore,4.0,316
rocky-master-singapore,4.0,667
rocky-master-singapore,4.0,2052
rocky-master-singapore,4.0,1276
rocky-master-singapore,4.0,2514
rocky-master-singapore,4.0,2043
old-tea-hut-singapore-2,4.0,1559
old-tea-hut-singapore-2,4.0,746
old-tea-hut-singapore-2,4.0,2043
joe-and-the-juice-singapore,4.0,1396
joe-and-the-juice-singapore,4.0,532
joe-and-the-juice-singapore,4.0,1218
joe-and-the-juice-singapore,4.0,2043
starbucks-singapore-23,5.0,107
starbucks-singapore-23,5.0,708
starbucks-singapore-23,5.0,827
starbucks-singapore-23,5.0,132
starbucks-singapore-23,5.0,488
starbucks-singapore-23,5.0,2043
two-bakers-cafe-singapore,5.0,1832
two-bakers-cafe-singapore,5.0,496
two-bakers-cafe-singapore,5.0,2061
two-bakers-cafe-singapore,5.0,1915
two-bakers-cafe-singapore,5.0,2041
two-bakers-cafe-singapore,5.0,1570
two-bakers-cafe-singapore,5.0,957
two-bakers-cafe-singapore,5.0,2043
jonkers-nyonya-deli-singapore,4.0,1051
jonkers-nyonya-deli-singapore,4.0,2043
tarte-by-cheryl-koh-singapore,5.0,1559
tarte-by-cheryl-koh-singapore,5.0,1051
tarte-by-cheryl-koh-singapore,5.0,91
tarte-by-cheryl-koh-singapore,5.0,789
tarte-by-cheryl-koh-singapore,5.0,1316
tarte-by-cheryl-koh-singapore,5.0,2043
tcc-singapore-2,4.0,2487
tcc-singapore-2,4.0,216
tcc-singapore-2,4.0,337
tcc-singapore-2,4.0,2092
tcc-singapore-2,4.0,2018
tcc-singapore-2,4.0,1146
tcc-singapore-2,4.0,50
tcc-singapore-2,4.0,2043
chen-suzhen-dessert-singapore,4.0,1707
chen-suzhen-dessert-singapore,4.0,2043
project-açai-singapore,5.0,1516
project-açai-singapore,5.0,1526
project-açai-singapore,5.0,75
project-açai-singapore,5.0,911
project-açai-singapore,5.0,486
project-açai-singapore,5.0,2445
project-açai-singapore,5.0,772
project-açai-singapore,5.0,2043
jimmy-monkey-cafe-and-bar-singapore,4.0,399
jimmy-monkey-cafe-and-bar-singapore,4.0,1989
jimmy-monkey-cafe-and-bar-singapore,4.0,146
jimmy-monkey-cafe-and-bar-singapore,4.0,597
jimmy-monkey-cafe-and-bar-singapore,4.0,283
jimmy-monkey-cafe-and-bar-singapore,4.0,918
jimmy-monkey-cafe-and-bar-singapore,4.0,91
jimmy-monkey-cafe-and-bar-singapore,4.0,861
jimmy-monkey-cafe-and-bar-singapore,4.0,1555
jimmy-monkey-cafe-and-bar-singapore,4.0,1966
jimmy-monkey-cafe-and-bar-singapore,4.0,2237
jimmy-monkey-cafe-and-bar-singapore,4.0,27
jimmy-monkey-cafe-and-bar-singapore,4.0,2163
jimmy-monkey-cafe-and-bar-singapore,4.0,76
jimmy-monkey-cafe-and-bar-singapore,4.0,128
jimmy-monkey-cafe-and-bar-singapore,4.0,1160
jimmy-monkey-cafe-and-bar-singapore,4.0,1799
jimmy-monkey-cafe-and-bar-singapore,4.0,639
jimmy-monkey-cafe-and-bar-singapore,4.0,829
jimmy-monkey-cafe-and-bar-singapore,4.0,1412
jimmy-monkey-cafe-and-bar-singapore,4.0,2065
jimmy-monkey-cafe-and-bar-singapore,4.0,105
jimmy-monkey-cafe-and-bar-singapore,4.0,29
jimmy-monkey-cafe-and-bar-singapore,4.0,1274
jimmy-monkey-cafe-and-bar-singapore,4.0,713
jimmy-monkey-cafe-and-bar-singapore,4.0,376
jimmy-monkey-cafe-and-bar-singapore,4.0,914
jimmy-monkey-cafe-and-bar-singapore,4.0,2229
jimmy-monkey-cafe-and-bar-singapore,4.0,1840
jimmy-monkey-cafe-and-bar-singapore,4.0,1902
jimmy-monkey-cafe-and-bar-singapore,4.0,1452
jimmy-monkey-cafe-and-bar-singapore,4.0,2073
jimmy-monkey-cafe-and-bar-singapore,4.0,898
jimmy-monkey-cafe-and-bar-singapore,4.0,970
jimmy-monkey-cafe-and-bar-singapore,4.0,845
jimmy-monkey-cafe-and-bar-singapore,4.0,1472
jimmy-monkey-cafe-and-bar-singapore,4.0,224
jimmy-monkey-cafe-and-bar-singapore,4.0,2043
infiniti-karaoke-pub-singapore,4.0,28
infiniti-karaoke-pub-singapore,4.0,2043
glasshouse-singapore,5.0,2492
glasshouse-singapore,5.0,474
glasshouse-singapore,5.0,106
glasshouse-singapore,5.0,2043
lynns-cakes-and-coffee-singapore,4.0,1636
lynns-cakes-and-coffee-singapore,4.0,306
lynns-cakes-and-coffee-singapore,4.0,128
lynns-cakes-and-coffee-singapore,4.0,2043
charlie-brown-cafe-singapore-5,4.0,770
charlie-brown-cafe-singapore-5,4.0,2043
yahava-koffeeworks-singapore,5.0,553
yahava-koffeeworks-singapore,5.0,75
yahava-koffeeworks-singapore,5.0,2058
yahava-koffeeworks-singapore,5.0,1585
yahava-koffeeworks-singapore,5.0,114
yahava-koffeeworks-singapore,5.0,2474
yahava-koffeeworks-singapore,5.0,1680
yahava-koffeeworks-singapore,5.0,1882
yahava-koffeeworks-singapore,5.0,1078
yahava-koffeeworks-singapore,5.0,57
yahava-koffeeworks-singapore,5.0,2043
pan-delights-singapore,2.0,539
pan-delights-singapore,2.0,2043
lana-cake-singapore-3,5.0,949
lana-cake-singapore-3,5.0,1194
